ID,1994,2002,2007,2017
Wright -2485,Vaccinium uliginosum,Vaccinium uliginosum,Vaccinium angustifolium,Kalmia angustifolia
Wright -2486,Vaccinium uliginosum,Cladonia rangiferina,Chamaedaphne calyculata,Chamaedaphne calyculata
Wright -2487,Chamaedaphne calyculata,Abies balsamea,Chamaedaphne calyculata,Chamaedaphne calyculata
Wright -2488,Vaccinium uliginosum,Abies balsamea,Rhododendron groenlandicum,Betula cordifolia
Wright -2489,Chamaedaphne calyculata,Alnus viridis ssp. crispa,Chamaedaphne calyculata,Alnus viridis ssp. crispa
Wright -2490,Abies balsamea,Abies balsamea,Vaccinium uliginosum,Abies balsamea
Wright -2491,Cetraria sp.,Vaccinium uliginosum,Vaccinium uliginosum,Vaccinium uliginosum
Wright -2492,Rhizocarpon geographicum,Rhizocarpon geographicum,Vaccinium uliginosum,Vaccinium uliginosum
Wright -2493,Picea mariana,Picea mariana,Vaccinium angustifolium,Vaccinium uliginosum
Wright -2494,Vaccinium uliginosum,Vaccinium uliginosum,Trichophorum cespitosum,Vaccinium uliginosum
Wright -2495,Cladonia rangiferina,Vaccinium uliginosum,soil,Vaccinium uliginosum
Wright -2496,Cornus canadensis,Picea mariana,soil,Vaccinium uliginosum
Wright -2497,Vaccinium uliginosum,Vaccinium uliginosum,Kalmia angustifolia,Vaccinium uliginosum
Wright -2498,Cladonia rangiferina,Vaccinium angustifolium,Picea mariana,Vaccinium angustifolium
Wright -2499,Cladonia rangiferina,Vaccinium uliginosum,lichen,Vaccinium angustifolium
Wright -2500,Vaccinium uliginosum,Vaccinium uliginosum,Vaccinium uliginosum,Trichophorum cespitosum
Wright -2501,Spiraea alba var. latifolia,Vaccinium uliginosum,Vaccinium uliginosum,Trichophorum cespitosum
Wright -2502,Cetraria sp.,Vaccinium uliginosum,Trichophorum cespitosum,Trichophorum cespitosum
Wright -2503,Trichophorum cespitosum,Vaccinium uliginosum,Chamaedaphne calyculata,Trichophorum cespitosum
Wright -2504,rock,rock  ,rock,rock
Wright -2505,Rhizocarpon geographicum,Trichophorum cespitosum,Rhizocarpon geographicum,Rhizocarpon geographicum
Wright -2506,Rhizocarpon geographicum,rock,Rhizocarpon geographicum,Rhizocarpon geographicum
Wright -2507,Rhizocarpon geographicum,Rhizocarpon geographicum,Rhizocarpon geographicum,Rhizocarpon geographicum
Wright -2508,lichen,lichen,Rhizocarpon geographicum,Rhizocarpon geographicum
Wright -2509,Abies balsamea,Picea mariana,Abies balsamea,Picea mariana
Wright -2510,lichen,Rhizocarpon geographicum,Rhizocarpon geographicum,lichen
Wright -2511,Vaccinium uliginosum,Vaccinium angustifolium,Vaccinium uliginosum,Kalmia angustifolia
Wright -2512,Vaccinium uliginosum,Kalmia angustifolia,Vaccinium uliginosum,Kalmia angustifolia
Wright -2513,Cladonia rangiferina,Vaccinium uliginosum,Chamaedaphne calyculata,Kalmia angustifolia
Wright -2514,Vaccinium uliginosum,Vaccinium uliginosum,Kalmia angustifolia,Chamaedaphne calyculata
Wright -2515,Vaccinium angustifolium,Vaccinium angustifolium,Chamaedaphne calyculata,Chamaedaphne calyculata
Wright -2516,Cladonia rangiferina,Cladonia rangiferina,Chamaedaphne calyculata,Chamaedaphne calyculata
Wright -2517,Chamaedaphne calyculata,Abies balsamea,Chamaedaphne calyculata,Chamaedaphne calyculata
Wright -2518,Abies balsamea,Abies balsamea,Abies balsamea,Betula cordifolia
Wright -2519,Alnus viridis ssp. crispa,Alnus viridis ssp. crispa,Vaccinium uliginosum,Alnus viridis ssp. crispa
Wright -2520,Abies balsamea,Abies balsamea,Vaccinium uliginosum,Abies balsamea
Wright -2521,Cetraria sp.,Vaccinium uliginosum,Vaccinium uliginosum,Vaccinium uliginosum
Wright -2522,Trichophorum cespitosum,Vaccinium uliginosum,Trichophorum cespitosum,Vaccinium uliginosum
Wright -2523,Chamaedaphne calyculata,Chamaedaphne calyculata,Rhododendron groenlandicum,Vaccinium uliginosum
Wright -2524,Picea mariana,Picea mariana,Picea mariana,Vaccinium uliginosum
Wright -2525,Vaccinium uliginosum,Chamaedaphne calyculata,Chamaedaphne calyculata,Vaccinium uliginosum
Wright -2526,Abies balsamea,Vaccinium uliginosum,Abies balsamea,Vaccinium uliginosum
Wright -2527,Chamaedaphne calyculata,Vaccinium uliginosum,Vaccinium uliginosum,Vaccinium angustifolium
Wright -2528,Vaccinium uliginosum,Cetraria sp.,Vaccinium uliginosum,Vaccinium angustifolium
Wright -2529,Cladonia rangiferina,Kalmia angustifolia,Kalmia angustifolia,Vaccinium angustifolium
Wright -2530,Vaccinium uliginosum,Vaccinium uliginosum,Vaccinium uliginosum,Trichophorum cespitosum
Wright -2531,Vaccinium uliginosum,Rhizocarpon geographicum,Vaccinium uliginosum,Trichophorum cespitosum
Wright -2532,Spiraea alba var. latifolia,Vaccinium uliginosum,Rhododendron groenlandicum,Trichophorum cespitosum
Wright -2533,Trichophorum cespitosum,Vaccinium uliginosum,Chamaedaphne calyculata,Trichophorum cespitosum
Wright -2534,rock,rock  ,rock,rock
Wright -2535,Vaccinium angustifolium,Kalmia angustifolia,Chamaedaphne calyculata,Rhododendron groenlandicum
Wright -2536,lichen,Rhizocarpon geographicum,Rhizocarpon geographicum,Rhizocarpon geographicum
Wright -2537,lichen,Rhizocarpon geographicum,Rhizocarpon geographicum,Rhizocarpon geographicum
Wright -2538,Rhizocarpon geographicum,Andreaea rupestris,Rhizocarpon geographicum,Rhizocarpon geographicum
Wright -2539,Rhizocarpon geographicum,lichen,lichen,Rhizocarpon geographicum
Wright -2540,Picea mariana,Picea mariana,Vaccinium uliginosum,Picea mariana
Wright -2541,Vaccinium uliginosum,Vaccinium uliginosum,Vaccinium uliginosum,Kalmia angustifolia
Wright -2542,Vaccinium uliginosum,Picea mariana,soil,Kalmia angustifolia
Wright -2543,Trichophorum cespitosum,Vaccinium uliginosum,Chamaedaphne calyculata,Kalmia angustifolia
Wright -2544,Vaccinium angustifolium,Chamaedaphne calyculata,Chamaedaphne calyculata,Kalmia angustifolia
Wright -2545,Rhododendron groenlandicum,Abies balsamea,Rhododendron groenlandicum,Cladonia sp.
Wright -2546,Vaccinium uliginosum,Vaccinium uliginosum,Spiraea alba var. latifolia,Chamaedaphne calyculata
Wright -2547,Vaccinium uliginosum,Cladonia rangiferina,Chamaedaphne calyculata,Chamaedaphne calyculata
Wright -2548,Rhizocarpon geographicum,Rhizocarpon geographicum,Andreaea rupestris,Andreaea rupestris
Wright -2549,Alnus viridis ssp. crispa,Alnus viridis ssp. crispa,Chamaedaphne calyculata,Alnus viridis ssp. crispa
Wright -2550,Abies balsamea,Abies balsamea,Abies balsamea,Abies balsamea
Wright -2551,Vaccinium uliginosum,Vaccinium uliginosum,Vaccinium uliginosum,Vaccinium uliginosum
Wright -2552,Vaccinium uliginosum,Vaccinium uliginosum,Vaccinium uliginosum,Vaccinium uliginosum
Wright -2553,Vaccinium uliginosum,lichen,soil,Vaccinium uliginosum
Wright -2554,Cladonia rangiferina,Vaccinium uliginosum,Chamaedaphne calyculata,Vaccinium uliginosum
Wright -2555,lichen,Rhizocarpon geographicum,Andreaea rupestris,Vaccinium uliginosum
Wright -2556,Abies balsamea,Abies balsamea,Abies balsamea,Vaccinium uliginosum
Wright -2557,Cornus canadensis,Vaccinium uliginosum,Vaccinium uliginosum,Vaccinium angustifolium
Wright -2558,Trichophorum cespitosum,Trichophorum cespitosum,Trichophorum cespitosum,Vaccinium angustifolium
Wright -2559,Vaccinium uliginosum,Vaccinium uliginosum,Vaccinium uliginosum,Trichophorum cespitosum
Wright -2560,Vaccinium uliginosum,Vaccinium uliginosum,Vaccinium uliginosum,Trichophorum cespitosum
Wright -2561,Trichophorum cespitosum,Vaccinium uliginosum,Trichophorum cespitosum,Trichophorum cespitosum
Wright -2562,Trichophorum cespitosum,Trichophorum cespitosum,Trichophorum cespitosum,Trichophorum cespitosum
Wright -2563,Spiraea alba var. latifolia,Vaccinium uliginosum,Spiraea alba var. latifolia,Trichophorum cespitosum
Wright -2564,Spiraea alba var. latifolia,Sibbaldiopsis tridentata,Spiraea alba var. latifolia,Rhododendron groenlandicum
Wright -2565,Rhododendron groenlandicum,Abies balsamea,Rhododendron groenlandicum,Rhododendron groenlandicum
Wright -2566,Andreaea rupestris,rock  ,rock,Rhizocarpon geographicum
Wright -2567,rock,Rhizocarpon geographicum,Rhizocarpon geographicum,Rhizocarpon geographicum
Wright -2568,lichen,Rhizocarpon geographicum,Rhizocarpon geographicum,Rhizocarpon geographicum
Wright -2569,lichen,Andreaea rupestris,Rhizocarpon geographicum,Rhizocarpon geographicum
Wright -2570,Picea mariana,Picea mariana,Picea mariana,Picea mariana
Wright -2571,lichen,lichen,lichen,lichen
Wright -2572,Vaccinium uliginosum,Vaccinium uliginosum,Vaccinium uliginosum,Kalmia angustifolia
Wright -2573,Picea mariana,Picea mariana,Picea mariana,Kalmia angustifolia
Wright -2574,Cetraria sp.,Vaccinium angustifolium,lichen,Kalmia angustifolia
Wright -2575,Vaccinium angustifolium,Kalmia angustifolia,Chamaedaphne calyculata,Kalmia angustifolia
Wright -2576,Vaccinium angustifolium,Chamaedaphne calyculata,Chamaedaphne calyculata,Kalmia angustifolia
Wright -2577,Chamaedaphne calyculata,Vaccinium uliginosum,lichen,Cladonia sp.
Wright -2578,Chamaedaphne calyculata,Vaccinium uliginosum,Chamaedaphne calyculata,Chamaedaphne calyculata
Wright -2579,Alnus viridis ssp. crispa,Alnus viridis ssp. crispa,Chamaedaphne calyculata,Alnus viridis ssp. crispa
Wright -2580,Abies balsamea,Abies balsamea,Abies balsamea,Abies balsamea
Wright -2581,Trichophorum cespitosum,Vaccinium uliginosum,Vaccinium uliginosum,Vaccinium uliginosum
Wright -2582,Rhododendron groenlandicum,Vaccinium uliginosum,Vaccinium uliginosum,Vaccinium uliginosum
Wright -2583,Vaccinium angustifolium,Rhizocarpon geographicum,soil,Vaccinium uliginosum
Wright -2584,Picea mariana,Picea mariana,Picea mariana,Vaccinium uliginosum
Wright -2585,Rhododendron groenlandicum,Cladonia rangiferina,Kalmia angustifolia,Vaccinium uliginosum
Wright -2586,Vaccinium uliginosum,Vaccinium uliginosum,Chamaedaphne calyculata,Vaccinium uliginosum
Wright -2587,Chamaedaphne calyculata,Vaccinium uliginosum,Chamaedaphne calyculata,Vaccinium uliginosum
Wright -2588,Vaccinium uliginosum,Vaccinium uliginosum,Vaccinium uliginosum,Vaccinium angustifolium
Wright -2589,Chamaedaphne calyculata,Chamaedaphne calyculata,lichen,Vaccinium angustifolium
Wright -2590,Chamaedaphne calyculata,Vaccinium uliginosum,Vaccinium uliginosum,Trichophorum cespitosum
Wright -2591,Trichophorum cespitosum,Trichophorum cespitosum,Vaccinium uliginosum,Trichophorum cespitosum
Wright -2592,Trichophorum cespitosum,Trichophorum cespitosum,Trichophorum cespitosum,Trichophorum cespitosum
Wright -2593,Vaccinium uliginosum,Vaccinium uliginosum,Chamaedaphne calyculata,Trichophorum cespitosum
Wright -2594,Vaccinium uliginosum,Sibbaldiopsis tridentata,Vaccinium uliginosum,Spiraea alba var. latifolia
Wright -2595,Vaccinium uliginosum,Rhizocarpon geographicum,Kalmia angustifolia,Spiraea alba var. latifolia
Wright -2596,Rhododendron groenlandicum,Abies balsamea,Rhododendron groenlandicum,Rhododendron groenlandicum
Wright -2597,rock,rock  ,Rhizocarpon geographicum,Rhizocarpon geographicum
Wright -2598,rock,rock  ,Rhizocarpon geographicum,Rhizocarpon geographicum
Wright -2599,Rhizocarpon geographicum,Rhizocarpon geographicum,Rhizocarpon geographicum,Rhizocarpon geographicum
Wright -2600,lichen,Rhizocarpon geographicum,Rhizocarpon geographicum,Rhizocarpon geographicum
Wright -2601,Rhizocarpon geographicum,lichen,Rhizocarpon geographicum,Rhizocarpon geographicum
Wright -2602,Picea mariana,Picea mariana,Picea mariana,Picea mariana
Wright -2603,Vaccinium boreale,Vaccinium boreale,Vaccinium uliginosum,Kalmia angustifolia
Wright -2604,Cornus canadensis,Andreaea rupestris,Vaccinium uliginosum,Kalmia angustifolia
Wright -2605,Vaccinium uliginosum,Vaccinium angustifolium,Kalmia angustifolia,Kalmia angustifolia
Wright -2606,Vaccinium uliginosum,Cladonia rangiferina,Kalmia angustifolia,Cetraria sp.
Wright -2607,Andreaea rupestris,Andreaea rupestris,rock,Andreaea rupestris
Wright -2608,Alnus viridis ssp. crispa,Alnus viridis ssp. crispa,Vaccinium angustifolium,Alnus viridis ssp. crispa
Wright -2609,Vaccinium uliginosum,Rhododendron groenlandicum,Abies balsamea,Abies balsamea
Wright -2610,Abies balsamea,Abies balsamea,Abies balsamea,Abies balsamea
Wright -2611,Trichophorum cespitosum,Vaccinium uliginosum,Vaccinium uliginosum,Vaccinium uliginosum
Wright -2612,Vaccinium uliginosum,Cladonia rangiferina,Vaccinium uliginosum,Vaccinium uliginosum
Wright -2613,Chamaedaphne calyculata,Chamaedaphne calyculata,Vaccinium angustifolium,Vaccinium uliginosum
Wright -2614,Picea mariana,Picea mariana,Picea mariana,Vaccinium uliginosum
Wright -2615,Vaccinium uliginosum,Vaccinium angustifolium,lichen,Vaccinium uliginosum
Wright -2616,Vaccinium uliginosum,Vaccinium uliginosum,Kalmia angustifolia,Vaccinium uliginosum
Wright -2617,Chamaedaphne calyculata,Vaccinium uliginosum,Kalmia angustifolia,Vaccinium uliginosum
Wright -2618,Vaccinium uliginosum,Vaccinium uliginosum,Chamaedaphne calyculata,Vaccinium angustifolium
Wright -2619,Trichophorum cespitosum,Trichophorum cespitosum,Vaccinium uliginosum,Trichophorum cespitosum
Wright -2620,Trichophorum cespitosum,Vaccinium uliginosum,Trichophorum cespitosum,Trichophorum cespitosum
Wright -2621,Trichophorum cespitosum,Trichophorum cespitosum,Trichophorum cespitosum,Trichophorum cespitosum
Wright -2622,Vaccinium uliginosum,Vaccinium uliginosum,Spiraea alba var. latifolia,Trichophorum cespitosum
Wright -2623,Vaccinium uliginosum,Vaccinium uliginosum,Spiraea alba var. latifolia,Spiraea alba var. latifolia
Wright -2624,Vaccinium uliginosum,Rhizocarpon geographicum,soil,soil
Wright -2625,Rhizocarpon geographicum,Rhizocarpon geographicum,Rhizocarpon geographicum,Rhizocarpon geographicum
Wright -2626,lichen,Rhizocarpon geographicum,Rhizocarpon geographicum,Rhizocarpon geographicum
Wright -2627,lichen,lichen,Rhizocarpon geographicum,Rhizocarpon geographicum
Wright -2628,Picea mariana,Picea mariana,Picea mariana,Picea mariana
Wright -2629,lichen,Rhizocarpon geographicum,Rhizocarpon geographicum,lichen
Wright -2630,Vaccinium uliginosum,Trichophorum cespitosum,Vaccinium uliginosum,Kalmia angustifolia
Wright -2631,Cornus canadensis,Vaccinium uliginosum,Vaccinium uliginosum,Chamaedaphne calyculata
Wright -2632,Chamaedaphne calyculata,Chamaedaphne calyculata,Vaccinium uliginosum,Chamaedaphne calyculata
Wright -2633,Vaccinium uliginosum,Abies balsamea,Vaccinium uliginosum,Chamaedaphne calyculata
Wright -2634,Chamaedaphne calyculata,Vaccinium boreale,Kalmia angustifolia,Chamaedaphne calyculata
Wright -2635,Chamaedaphne calyculata,Vaccinium uliginosum,Chamaedaphne calyculata,Chamaedaphne calyculata
Wright -2636,Andreaea rupestris,Andreaea rupestris,rock,Andreaea rupestris
Wright -2637,rock,Andreaea rupestris,Rhizocarpon geographicum,Andreaea rupestris
Wright -2638,Alnus viridis ssp. crispa,Alnus viridis ssp. crispa,Kalmia angustifolia,Alnus viridis ssp. crispa
Wright -2639,Abies balsamea,Vaccinium uliginosum,Abies balsamea,Abies balsamea
Wright -2640,Vaccinium uliginosum,Abies balsamea,Abies balsamea,Abies balsamea
Wright -2641,Vaccinium uliginosum,Vaccinium uliginosum,Vaccinium uliginosum,Vaccinium uliginosum
Wright -2642,Trichophorum cespitosum,Vaccinium uliginosum,Vaccinium uliginosum,Vaccinium uliginosum
Wright -2643,Cetraria sp.,Kalmia angustifolia,Vaccinium uliginosum,Vaccinium uliginosum
Wright -2644,Chamaedaphne calyculata,Chamaedaphne calyculata,Vaccinium uliginosum,Vaccinium uliginosum
Wright -2645,Picea mariana,Picea mariana,Vaccinium angustifolium,Vaccinium uliginosum
Wright -2646,Vaccinium uliginosum,lichen,soil,Vaccinium uliginosum
Wright -2647,Vaccinium angustifolium,Kalmia angustifolia,Kalmia angustifolia,Vaccinium uliginosum
Wright -2648,Vaccinium uliginosum,Abies balsamea,Kalmia angustifolia,Vaccinium uliginosum
Wright -2649,Chamaedaphne calyculata,Vaccinium uliginosum,Chamaedaphne calyculata,Vaccinium uliginosum
Wright -2650,Chamaedaphne calyculata,Chamaedaphne calyculata,Chamaedaphne calyculata,Vaccinium uliginosum
Wright -2651,Alnus viridis ssp. crispa,Alnus viridis ssp. crispa,Kalmia angustifolia,Vaccinium angustifolium
Wright -2652,Vaccinium uliginosum,Vaccinium uliginosum,Vaccinium uliginosum,Trichophorum cespitosum
Wright -2653,Vaccinium uliginosum,Vaccinium uliginosum,Vaccinium uliginosum,Trichophorum cespitosum
Wright -2654,Trichophorum cespitosum,Trichophorum cespitosum,Trichophorum cespitosum,Trichophorum cespitosum
Wright -2655,Empetrum nigrum,Trichophorum cespitosum,Trichophorum cespitosum,Trichophorum cespitosum
Wright -2656,Vaccinium uliginosum,Vaccinium uliginosum,Spiraea alba var. latifolia,Trichophorum cespitosum
Wright -2657,Rhizocarpon geographicum,Rhizocarpon geographicum,Rhizocarpon geographicum,Rhizocarpon geographicum
Wright -2658,lichen,Rhizocarpon geographicum,Rhizocarpon geographicum,Rhizocarpon geographicum
Wright -2659,lichen,Rhizocarpon geographicum,lichen,Rhizocarpon geographicum
Wright -2660,Picea mariana,Picea mariana,Abies balsamea,Picea mariana
Wright -2661,Rhizocarpon geographicum,lichen,lichen,lichen
Wright -2662,Chamaedaphne calyculata,Chamaedaphne calyculata,Kalmia angustifolia,Cladonia sp.
Wright -2663,Abies balsamea,Rhizocarpon geographicum,Vaccinium uliginosum,Chamaedaphne calyculata
Wright -2664,Vaccinium angustifolium,Vaccinium uliginosum,Spiraea alba var. latifolia,Chamaedaphne calyculata
Wright -2665,Vaccinium uliginosum,Rhododendron groenlandicum,lichen,Chamaedaphne calyculata
Wright -2666,Chamaedaphne calyculata,Vaccinium uliginosum,Chamaedaphne calyculata,Chamaedaphne calyculata
Wright -2667,Abies balsamea,Andreaea rupestris,Andreaea rupestris,Betula cordifolia
Wright -2668,rock,Andreaea rupestris,Rhizocarpon geographicum,Andreaea rupestris
Wright -2669,Abies balsamea,Vaccinium uliginosum,Abies balsamea,Abies balsamea
Wright -2670,Abies balsamea,Abies balsamea,Abies balsamea,Abies balsamea
Wright -2671,Chamaedaphne calyculata,Vaccinium uliginosum,Vaccinium uliginosum,Vaccinium uliginosum
Wright -2672,Vaccinium uliginosum,Trichophorum cespitosum,Vaccinium uliginosum,Vaccinium uliginosum
Wright -2673,Chamaedaphne calyculata,Chamaedaphne calyculata,Vaccinium uliginosum,Vaccinium uliginosum
Wright -2674,Sibbaldiopsis tridentata,Vaccinium uliginosum,Spiraea alba var. latifolia,Vaccinium uliginosum
Wright -2675,Cornus canadensis,Cornus canadensis,Kalmia angustifolia,Vaccinium uliginosum
Wright -2676,Vaccinium angustifolium,Chamaedaphne calyculata,Chamaedaphne calyculata,Vaccinium uliginosum
Wright -2677,Alnus viridis ssp. crispa,Alnus viridis ssp. crispa,Alnus viridis ssp. crispa,Vaccinium angustifolium
Wright -2678,Vaccinium uliginosum,Vaccinium uliginosum,Vaccinium uliginosum,Trichophorum cespitosum
Wright -2679,Vaccinium uliginosum,Spiraea alba var. latifolia,Vaccinium uliginosum,Trichophorum cespitosum
Wright -2680,Vaccinium boreale,Trichophorum cespitosum,Trichophorum cespitosum,Trichophorum cespitosum
Wright -2681,Trichophorum cespitosum,Trichophorum cespitosum,Trichophorum cespitosum,Trichophorum cespitosum
Wright -2682,lichen,rock,lichen,Trichophorum cespitosum
Wright -2683,rock,Andreaea rupestris,rock,Rhizocarpon geographicum
Wright -2684,lichen,Rhizocarpon geographicum,Rhizocarpon geographicum,Rhizocarpon geographicum
Wright -2685,lichen,Rhizocarpon geographicum,Rhizocarpon geographicum,Rhizocarpon geographicum
Wright -2686,lichen,rock,lichen,Rhizocarpon geographicum
Wright -2687,Picea mariana,Vaccinium uliginosum,Picea mariana,Picea mariana
Wright -2688,Vaccinium uliginosum,Picea mariana,Picea mariana,Picea mariana
Wright -2689,Vaccinium uliginosum,lichen,Vaccinium angustifolium,Kalmia angustifolia
Wright -2690,Vaccinium uliginosum,Vaccinium uliginosum,Rhododendron groenlandicum,Kalmia angustifolia
Wright -2691,Vaccinium uliginosum,Vaccinium uliginosum,Kalmia angustifolia,Kalmia angustifolia
Wright -2692,Chamaedaphne calyculata,Cornus canadensis,Chamaedaphne calyculata,Kalmia angustifolia
Wright -2693,Vaccinium uliginosum,Chamaedaphne calyculata,Vaccinium uliginosum,Chamaedaphne calyculata
Wright -2694,Chamaedaphne calyculata,Chamaedaphne calyculata,Vaccinium uliginosum,Chamaedaphne calyculata
Wright -2695,Vaccinium uliginosum,Chamaedaphne calyculata,Chamaedaphne calyculata,Chamaedaphne calyculata
Wright -2696,Vaccinium uliginosum,Cladonia rangiferina,Vaccinium uliginosum,Cetraria sp.
Wright -2697,Abies balsamea,Polytrichum strictum,Vaccinium uliginosum,Abies balsamea
Wright -2698,Abies balsamea,Rhododendron groenlandicum,Abies balsamea,Abies balsamea
Wright -2699,Vaccinium uliginosum,Abies balsamea,Abies balsamea,Abies balsamea
Wright -2700,Abies balsamea,Abies balsamea,Abies balsamea,Abies balsamea
Wright -2701,Vaccinium uliginosum,Chamaedaphne calyculata,Chamaedaphne calyculata,Vaccinium uliginosum
Wright -2702,Chamaedaphne calyculata,Abies balsamea,Chamaedaphne calyculata,Vaccinium uliginosum
Wright -2703,Vaccinium uliginosum,Cornus canadensis,Vaccinium uliginosum,Vaccinium angustifolium
Wright -2704,Cetraria sp.,Vaccinium uliginosum,Trichophorum cespitosum,Trichophorum cespitosum
Wright -2705,Trichophorum cespitosum,Trichophorum cespitosum,Trichophorum cespitosum,Trichophorum cespitosum
Wright -2706,Vaccinium uliginosum,Spiraea alba var. latifolia,Sibbaldiopsis tridentata,Trichophorum cespitosum
Wright -2707,Trichophorum cespitosum,rock  ,Rhizocarpon geographicum,Trichophorum cespitosum
Wright -2708,Cetraria sp.,Vaccinium uliginosum,Chamaedaphne calyculata,Trichophorum cespitosum
Wright -2709,Chamaedaphne calyculata,Chamaedaphne calyculata,Chamaedaphne calyculata,Rhododendron groenlandicum
Wright -2710,rock,rock,Rhizocarpon geographicum,Rhizocarpon geographicum
Wright -2711,lichen,Rhizocarpon geographicum,lichen,Rhizocarpon geographicum
Wright -2712,lichen,Rhizocarpon geographicum,lichen,Rhizocarpon geographicum
Wright -2713,Picea mariana,Vaccinium uliginosum,Picea mariana,Picea mariana
Wright -2714,Rhizocarpon geographicum,Rhizocarpon geographicum,Rhizocarpon geographicum,lichen
Wright -2715,Vaccinium boreale,Kalmia angustifolia,Trichophorum cespitosum,Kalmia angustifolia
Wright -2716,Picea mariana,Picea mariana,Spiraea alba var. latifolia,Kalmia angustifolia
Wright -2717,Vaccinium uliginosum,Chamaedaphne calyculata,Rhododendron groenlandicum,Kalmia angustifolia
Wright -2718,Abies balsamea,Chamaedaphne calyculata,Kalmia angustifolia,Kalmia angustifolia
Wright -2719,Cladonia rangiferina,Chamaedaphne calyculata,Kalmia angustifolia,Cladonia sp.
Wright -2720,Cladonia rangiferina,Vaccinium uliginosum,Vaccinium uliginosum,Cladonia rangiferina
Wright -2721,Vaccinium uliginosum,Vaccinium uliginosum,Vaccinium uliginosum,Chamaedaphne calyculata
Wright -2722,Sibbaldiopsis tridentata,Vaccinium uliginosum,Vaccinium uliginosum,Chamaedaphne calyculata
Wright -2723,Vaccinium uliginosum,lichen,soil,Chamaedaphne calyculata
Wright -2724,Chamaedaphne calyculata,Chamaedaphne calyculata,Chamaedaphne calyculata,Chamaedaphne calyculata
Wright -2725,Vaccinium uliginosum,Alnus viridis ssp. crispa,Abies balsamea,Betula cordifolia
Wright -2726,Sibbaldiopsis tridentata,Trichophorum cespitosum,Vaccinium uliginosum,Andreaea rupestris
Wright -2727,Chamaedaphne calyculata,Alnus viridis ssp. crispa,Alnus viridis ssp. crispa,Alnus viridis ssp. crispa
Wright -2728,Abies balsamea,Polytrichum strictum,Abies balsamea,Abies balsamea
Wright -2729,Abies balsamea,Abies balsamea,Abies balsamea,Abies balsamea
Wright -2730,Abies balsamea,Abies balsamea,Abies balsamea,Abies balsamea
Wright -2731,Cladonia rangiferina,Vaccinium angustifolium,Vaccinium uliginosum,Vaccinium uliginosum
Wright -2732,Chamaedaphne calyculata,Vaccinium angustifolium,Chamaedaphne calyculata,Vaccinium angustifolium
Wright -2733,Vaccinium uliginosum,Vaccinium uliginosum,Vaccinium uliginosum,Trichophorum cespitosum
Wright -2734,Cetraria sp.,Vaccinium uliginosum,Vaccinium uliginosum,Trichophorum cespitosum
Wright -2735,Vaccinium uliginosum,Trichophorum cespitosum,Trichophorum cespitosum,Trichophorum cespitosum
Wright -2736,Cetraria sp.,Trichophorum cespitosum,Trichophorum cespitosum,Trichophorum cespitosum
Wright -2737,rock,rock,Rhizocarpon geographicum,Rhizocarpon geographicum
Wright -2738,Rhizocarpon geographicum,lichen,Rhizocarpon geographicum,Rhizocarpon geographicum
Wright -2739,Picea mariana,Picea mariana,Picea mariana,Picea mariana
Wright -2740,rock,Rhizocarpon geographicum,Rhizocarpon geographicum,lichen
Wright -2741,lichen,lichen,Rhizocarpon geographicum,lichen
Wright -2742,Vaccinium uliginosum,Vaccinium uliginosum,Vaccinium uliginosum,Kalmia angustifolia
Wright -2743,Picea mariana,Picea mariana,Spiraea alba var. latifolia,Kalmia angustifolia
Wright -2744,Vaccinium boreale,rock  ,soil,Kalmia angustifolia
Wright -2745,Vaccinium uliginosum,Abies balsamea,Kalmia angustifolia,Kalmia angustifolia
Wright -2746,Empetrum nigrum,Vaccinium uliginosum,Chamaedaphne calyculata,Kalmia angustifolia
Wright -2747,Chamaedaphne calyculata,Chamaedaphne calyculata,Chamaedaphne calyculata,Kalmia angustifolia
Wright -2748,Rhododendron groenlandicum,Abies balsamea,Chamaedaphne calyculata,Kalmia angustifolia
Wright -2749,Vaccinium uliginosum,Vaccinium uliginosum,Spiraea alba var. latifolia,Chamaedaphne calyculata
Wright -2750,Vaccinium uliginosum,Chamaedaphne calyculata,Kalmia angustifolia,Chamaedaphne calyculata
Wright -2751,Vaccinium uliginosum,Vaccinium uliginosum,Chamaedaphne calyculata,Chamaedaphne calyculata
Wright -2752,Cladonia rangiferina,Vaccinium uliginosum,Chamaedaphne calyculata,Chamaedaphne calyculata
Wright -2753,Vaccinium uliginosum,Chamaedaphne calyculata,Chamaedaphne calyculata,Chamaedaphne calyculata
Wright -2754,Vaccinium uliginosum,Abies balsamea,Alnus viridis ssp. crispa,Betula cordifolia
Wright -2755,Vaccinium uliginosum,Trichophorum cespitosum,Vaccinium uliginosum,Andreaea rupestris
Wright -2756,Trichophorum cespitosum,Rhizocarpon geographicum,Rhizocarpon geographicum,Andreaea rupestris
Wright -2757,Chamaedaphne calyculata,Chamaedaphne calyculata,Chamaedaphne calyculata,Alnus viridis ssp. crispa
Wright -2758,Abies balsamea,Vaccinium uliginosum,Abies balsamea,Abies balsamea
Wright -2759,Abies balsamea,Rhizocarpon geographicum,Abies balsamea,Abies balsamea
Wright -2760,Abies balsamea,Abies balsamea,Abies balsamea,Abies balsamea
Wright -2761,Vaccinium uliginosum,Vaccinium uliginosum,Vaccinium uliginosum,Vaccinium uliginosum
